postingId,title,generatedTitle,description,postingAntiquity,url,status,postingType,totalArea,roofedSurface,bedrooms,bathrooms,halfBathrooms,antiquity,parkingSlots,priceAmount,priceCurrencyId,priceCurrency
13500658,Venta de Departamento en Magdalena del Mar,Departamento · 104m² · 3 Dormitorios · 1 Estacionamiento,"Vista privilegiada 2 roof - tops amoblados y equipados con parrilla 2 terrazas amobladas cocina abierta gimnasio equipado sala de juego para niños amoblada sala de usos múltiples amoblada   toda la tranquilidad de vivir cerca al mar con una vista privilegia al lima cricket y la facilidad de estar próximo a las principales avenidas. Muy buenos acabados. Cocina abierta  12 pisos, sin muebles, 1 año de antiguedad, vista a la calle, en proyecto, piso 7, 25 departamentos en total,  guardianía, flat.  Sala, comedor, cocina, 3 dormitorios, 3.0 baños, 1 baño incorporado, 1 baño de servicio, lavandería, pisos de laminado en área social, pisos de laminado en área privada.  Terraza, cochera tipo paralelas techadas, ascensor.  Areas comunes, permite mascotas, area de bbq, area deportiva, areas verdes, gimnasio, disponible desde el 01/02/2020.<br>CERCA AL MAR , FRENTE AL LIMA CRICKET",Publicado hace 56 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-lima-3-dormitorios-ascensor-13500658,ONLINE,PROPERTY,104,104,3,3,,1,1,930924,6,S/
13275022,Venta de Departamento en Magdalena del Mar,Departamento · 71m² · 2 Dormitorios,"Mdp005 - existen  mas departamentos disponibles  financia bbva - entrega: tercer trimestre 2020 excelente proyecto ubicado en la primera cuadra del jr justo vigil, magdalena, a media cuadra del lima cricket y del cruce con la av del ejercito, zona límite con san isidro. El edificio contará con 13 pisos de altura, atractivo hall de ingreso de doble altura, dotado con un counter de granito rodeado de mamparas de vidrio templado. Asimismo contará con elevador para discapacitados y video portero electrónico. Los departamentos son flat de 1 a 3 dormitorios y contarán con acceso a diversas áreas comunes como piscina, terraza, jardín, sala de usos múltiples, gimnasio, zona de parrillas y lavandería común. Por tiempo limitado se obsequia el kit completo de la cocina que incluye, campana extractora, horno eléctrico y microondas.  Precios de estacionamientos y depósitos separado.  Sin muebles, 1 año de antiguedad, zona tranquila, estreno, piso 3,  guardianía, flat.  Living-comedor, 2 dormitorios, 2.0 baños, 1 baño incorporado, lavandería.  Permite mascotas, disponible desde el 01/03/2020.<br>a media cuadra del Lima Cricket y del cruce con la Av Del Ejercito",Publicado hace 56 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-lima-2-dormitorios-13275022,ONLINE,PROPERTY,71,71,2,2,,1,,468996,6,S/
57988663,Departamento en Venta en Magdalena,Departamento · 70m² · 2 Dormitorios · 1 Estacionamiento,"ÁREA OCUPADA 70.46 M2<br>ÁREA TECHADA 70.46 M2<br>CON ASCENSOR<br>ESTRENO NO PAGA ALCABALA<br>FECHA DE ENTREGA: OCTUBRE 2020<br>FINANCIADO POR EL BBVA<br>COCHERAS DESDE $ 10,000 (SE VENDE APARTE DEL DPTO.)<br>DEPÓSITOS DESDE $1,800 (SE VENDEN APARTE DEL DPTO.)<br>DESCRIPCIÓN<br>LIVING COMEDOR CON TERRAZA<br>KITCHENETTE<br>GABINETE PARA LAVADORA<br>1 DORMITORIO PRINCIPAL (MÁSTER) CON CLOSET Y BAÑO INCORPORADO<br>DORMITORIO SECUNDARIO CON CLOSET Y ACCESO A TERRAZA<br>UN BAÑO COMPLETO PARA EL DORMITORIO SECUNDARIO QUE TAMBIEN ES BAÑO DE VISITA<br><br>INFORMACIÓN ADICIONAL Y ACABADOS EN TODOS LOS DEPARTAMENTOS:<br>-	EDIFICIO DE 13 NIVELES <br>-	UBICADO EN UNA PERFECTA ZONA A MEDIA CUADRA DEL LIMA CRICKET<br>-	DEPARTAMENTOS CON TERRAZAS Y VISTA AL MAR<br>-	PISOS LAMINADOS EN LIVING COMEDOR, PASADIZOS Y DORMITORIOS<br>-	BAÑOS CON PISOS DE PORCELANATO, TABLEROS DE MARMOL CARRARA, INODOROS, LAVATORIOS Y GRIFERIAS HELVEX <br>-	COCINA CON PISOS DE CERAMICA, EQUIPADA CON MUEBLES ALTOS Y BAJOS DE MELAMIME TIPO MADERA Y TABLEROS DE GRANITO, GRIFERIA HELVEX MONOCOMANDO Y POZA MARCA RECORD<br>-	TERRAZAS CON PISOS DE PORCELANATO<br>-	PUERTAS DE CLOSETS DE MELAMINA TIPO MADERA COLOR CARAMELO, CAJONERIA DE MELAMINA COLOR BLANCO<br><br>EL EDIFICIO CONTARÁ CON ÁREAS COMUNES, TALES COMO: PISCINA, ZONA DE PARRILLAS, GIMNASIO Y LAVANDERÍA 1 año de antiguedad, zona residencial, en proyecto, piso 10,  guardianía, flat.  Living-comedor, cocina, 2 dormitorios, 2.0 baños, 1 baño incorporado, lavandería, 1 depósito.  Terraza, cochera tipo paralelas, ascensor.  Areas comunes, permite mascotas, area de bbq, gimnasio, disponible desde el 30/11/2020.",Publicado hace 37 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-del-mar-magdalena-2-dormitorios-ascensor-57988663,ONLINE,PROPERTY,70,70,2,2,,1,1,157003,2,USD
13496068,"Amoblado - 2 Dorm. c/u Baño, Moderno, Cocina Abierta",Departamento · 97m² · 2 Dormitorios · 1 Estacionamiento,"Lindo departamento, cerca a la Pera del Amor cruce de Av. Salaverry con Av. Ejercito.<br>Consta de 2 dormitorios con closet y cada uno con baño incorporado, baño de visita, sala comedor con cocina tipo americana, lavandería.<br>Cochera simple. 5 pisos, amoblado y equipado, 3 años de antiguedad, vista interior, moderno, piso 4, 6 departamentos por piso, 28 departamentos en total,  guardianía, flat.  Living-comedor, cocina, 2 dormitorios, 3.0 baños, 2 baños incorporados, lavandería, pisos de parquetón en área social, pisos de parquetón en área privada.  Cochera tipo techada, 1 ascensor, ascensor.  Permite mascotas, disponible desde el 15/01/2020.",Publicado hace 56 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-del-mar-magdalena-2-dormitorios-ascensor-13496068,ONLINE,PROPERTY,97,97,2,3,,3,1,210000,2,USD
13431368,Departamento en Venta en Magdalena,Departamento · 105m² · 3 Dormitorios,"El edifcio consta de 13 pisos de altura, piscina, zona de parrilla, SUM, gimnasio. Los departamentos de los primeros pisos también cuentan con amplias terrazas y lindos balcones, además de ser muy amplios y cómodos tienen grandes terrazas ideales para parrilladas y reuniones familiares/sociales.<br><br>Todos los departamentos contarán con espacios muy cómodos e iluminados, habitaciones con closets equipados, todos los baños contarán con griferías minimalista marca Helvex, todos los acabados garantizan el confort y la tranquilidad. Sin muebles, aires 25 m2, 1 año de antiguedad, vista a la calle, en proyecto, piso 1,  guardianía, flat.  Living-comedor, cocina, 3 dormitorios, 2.0 baños.  Terraza, piscina, ascensor.  Areas comunes, permite mascotas, area de bbq, gimnasio, disponible desde el 01/09/2020.",Publicado hace 56 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-del-mar-magdalena-3-dormitorios-ascensor-13431368,ONLINE,PROPERTY,105,105,3,2,,1,,201815,2,USD
13366457,Venta de Departamento en Magdalena del Mar,Departamento · 49m² · 1 Dormitorio,"Acogedor dpto. nuevo. paga alcabala. Equipado con luminarias y rollers nuevos. Listo para mudarse. Ideal para 1 pareja o persona. Cocina abierta con barra, sala, amplia habitación con baño privado y walking closet, lavanderia techada. Sistema de gas integrado. Iluminación natural  sin muebles, 1 año de antiguedad, vista a la calle, nuevo, piso 8,  guardianía, flat.  Hall de ingreso, sala, living-comedor, kitchenette, 1 dormitorio, 1.0 baño, 1 baño incorporado, lavandería.  2 ascensores, ascensor.  Permite mascotas, walk-in closet, disponible desde el 12/08/2019.<br>Altura de la cúpula de Magdalena",Publicado hace 56 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-lima-1-dormitorio-ascensor-13366457,ONLINE,PROPERTY,49,49,1,1,,1,,239040,6,S/
13186749,Venta de Departamento en Magdalena,Departamento · 83m² · 2 Dormitorios,"Es un proyecto pensado en brindarte la comodidad que tú y tu familia necesita sin salir de casa. <br>Ubicado a 1 cuadra del malecón de Magdalena, 3 cuadras del parque y tiendas comerciales. <br>Contamos con excelentes distribuciones con áreas desde 80m² hasta 90m² con vistas externas e internas. Como áreas comunes tendremos piscina, zona de lavandería y zona de parrillas.<br><br>Fecha de entrega: 30 de Junio, 2020<br>Financiado: Banco BANBIF<br><br>Otros Departamentos Disponibles:<br>Torre A Dpto. 1501, 3D, 2B, Área: 80.83 m2, Precio Venta: S/442,301.76<br>Torre A Dpto. 202, 3D, 2B, Área: 81.68 m2, Precio Venta: S/446,952.96<br>Torre A Dpto. 302, 3D, 2B, Área: 81.47 m2, Precio Venta: S/445,803.84<br>Torre A Dpto. 402, 3D, 2B, Área: 81.47 m2, Precio Venta: S/445,803.84<br>Torre A Dpto. 502, 3D, 2B, Área: 81.47 m2, Precio Venta: S/445,803.84<br>Torre A Dpto. 602, 3D, 2B, Área: 81.47 m2, Precio Venta: S/445,803.84<br>Torre A Dpto. 1102, 3D, 2B, Área: 81.25 m2, Precio Venta: S/444,600.00<br>Torre A Dpto. 704, 3D, 2B, Área: 81.32 m2, Precio Venta: S/425,776.32<br>Torre A Dpto. 804, 3D, 2B, Área: 81.32 m2, Precio Venta: S/425,776.32<br>Torre A Dpto. 904, 3D, 2B, Área: 81.32 m2, Precio Venta: S/425,776.32<br>Torre A Dpto. 1104, 3D, 2B, Área: 81.10 m2, Precio Venta: S/424,610.10<br>Torre A Dpto. 1604, 3D, 2B, Área: 81.10 m2, Precio Venta: S/424,610.10<br>Torre B Dpto. 701, 3D, 2B, Área: 83.26 m2, Precio Venta: S/407,191.36<br>Torre B Dpto. 801, 3D, 2B, Área: 83.26 m2, Precio Venta: S/407,191.36<br>Torre B Dpto. 901, 3D, 2B, Área: 83.26 m2, Precio Venta: S/407,191.36<br>Torre B Dpto. 1001, 3D, 2B, Área: 83.26 m2, Precio Venta: S/407,191.36<br>Torre B Dpto. 1101, 3D, 2B, Área: 83.04 m2, Precio Venta: S/406,115.42<br>Torre B Dpto. 1201, 3D, 2B, Área: 83.04 m2, Precio Venta: S/406,115.42<br>Torre B Dpto. 1301, 3D, 2B, Área: 83.04 m2, Precio Venta: S/406,115.42<br>Torre B Dpto. 1401, 3D, 2B, Área: 83.04 m2, Precio Venta: S/406,115.42<br>Torre B Dpto. 1501, 3D, 2B, Área: 83.04 m2, Precio Venta: S/406,115.42",Publicado hace 8 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-del-mar-magdalena-2-dormitorios-ascensor-13186749,ONLINE,PROPERTY,83,83,2,2,,1,,406115,6,S/
13258310,Venta de Departamento en Magdalena,Departamento · 80m² · 3 Dormitorios,"Es un proyecto pensado en brindarte la comodidad que tú y tu familia necesita sin salir de casa. <br>Ubicado a 1 cuadra del malecón de Magdalena, 3 cuadras del parque y tiendas comerciales. <br>Contamos con excelentes distribuciones con áreas desde 80m² hasta 90m² con vistas externas e internas. Como áreas comunes tendremos piscina, zona de lavandería y zona de parrillas.<br><br>Fecha de entrega: 30 de Junio, 2020<br><br>Otros Disponibles:<br>Torre A Dpto. 1401, 3D, 2B, Área: 80.83 m2, Precio Venta: S/442,301.76<br>Torre A Dpto. 1501, 3D, 2B, Área: 80.83 m2, Precio Venta: S/442,301.76<br>Torre A Dpto. 202, 3D, 2B, Área: 81.68 m2, Precio Venta: S/446,952.96<br>Torre A Dpto. 302, 3D, 2B, Área: 81.47 m2, Precio Venta: S/445,803.84<br>Torre A Dpto. 402, 3D, 2B, Área: 81.47 m2, Precio Venta: S/445,803.84<br>Torre A Dpto. 502, 3D, 2B, Área: 81.47 m2, Precio Venta: S/445,803.84<br>Torre A Dpto. 602, 3D, 2B, Área: 81.47 m2, Precio Venta: S/445,803.84<br>Torre A Dpto. 1102, 3D, 2B, Área: 81.25 m2, Precio Venta: S/444,600.00<br>Torre A Dpto. 804, 3D, 2B, Área: 81.32 m2, Precio Venta: S/425,776.32<br>Torre A Dpto. 904, 3D, 2B, Área: 81.32 m2, Precio Venta: S/425,776.32<br>Torre A Dpto. 1104, 3D, 2B, Área: 81.10 m2, Precio Venta: S/424,610.10<br>Torre A Dpto. 1604, 3D, 2B, Área: 81.10 m2, Precio Venta: S/424,610.10<br>Torre B Dpto. 701, 3D, 2B, Área: 83.26 m2, Precio Venta: S/407,191.36<br>Torre B Dpto. 801, 3D, 2B, Área: 83.26 m2, Precio Venta: S/407,191.36<br>Torre B Dpto. 901, 3D, 2B, Área: 83.26 m2, Precio Venta: S/407,191.36<br>Torre B Dpto. 1001, 3D, 2B, Área: 83.26 m2, Precio Venta: S/407,191.36<br>Torre B Dpto. 1101, 3D, 2B, Área: 83.04 m2, Precio Venta: S/406,115.42<br>Torre B Dpto. 1201, 3D, 2B, Área: 83.04 m2, Precio Venta: S/406,115.42<br>Torre B Dpto. 1301, 3D, 2B, Área: 83.04 m2, Precio Venta: S/406,115.42<br>Torre B Dpto. 1401, 3D, 2B, Área: 83.04 m2, Precio Venta: S/406,115.42<br>Torre B Dpto. 1501, 3D, 2B, Área: 83.04 m2, Precio Venta: S/406,115.42",Publicado hace 8 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-del-mar-magdalena-3-dormitorios-ascensor-13258310,ONLINE,PROPERTY,80,80,3,2,,2,,425776,6,S/
13472214,Departamento Vista Al Mar,Departamento · 216m² · 3 Dormitorios · 3 Estacionamientos,"Departamento Impecable<br>- Amplio espacio, todo vista frontal al mar<br>- Ultimos acabados / Piso de Madera de Alta cualidad / linea Blanca etc.<br>- dos (2) terrazas con Ambiente separados<br>- dos (2) cocinas (01 tradicional - 01 Kitchenette ambos con muebles altos y bajos e instalaciones completas)<br>- 03 Baños / baño principal: Ducha Española /Jacuzzi/ dos Lavados<br>Areas comunes. <br>Piso 13: Piscina con vista / Solárium / zona de parilla y area social<br>- Piso SS: Gimnasio (full equipado) / Sauna / Baño de Vapor / Zona de reunion 13 pisos, 3 años de antiguedad, vista al mar, impecable, piso 12, 2 departamentos por piso,  guardianía, flat.  2 salas, comedor, cocina, kitchenette, 3 dormitorios, 2.5 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, lavandería.  Terraza, 3 cocheras tipo estacionamiento(s), ascensor.  Areas comunes, no mascotas, walk-in closet, jacuzzi, disponible desde el 01/11/2019.",Publicado hace 56 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-del-mar-magdalena-3-dormitorios-ascensor-13472214,ONLINE,PROPERTY,216,216,3,2,1,3,3,482000,2,USD
13154823,Venta de Departamento en Magdalena del Mar,Departamento · 85m² · 2 Dormitorios,"Mdp004 - financia bcp edificio ubicado en tomas ramsey, magdalena. Cerca a vías principales, centros comerciales, parques, colegios y más. El edificio cuenta con 10 pisos y con 37 departamentos de 1 a 3 dormitorios de dos tipos, los flat que tienen un área desde 44.70 m² hasta 112m², duplex con área desde 98m² hasta 117.20m² los cuales incluyen áreas tanto techadas como libres. Con excelente acabados destacando la funcionalidad y la buena distribución de sus ambientes. Mezzanine de 1 dormitorio, sala-comedor, cocina y baño. Departamentos de 2 y 3 dormitorios, baño principal, baño secundario, sala comedor, terraza (según tipo), cocina, lavandería.  Departamentos disponibles: 502 - vista posterior - 1 dorm. - A.O. 43.1m² a.T. 44.7 m²- $1<span class='descripcionDatosAnunciante'><button class='btn btn-link js-verDatos' href='#'>Ver datos</button></span> - vista posterior - 1 dorm. - A.O. 48m² a.T. 48m² - $1<span class='descripcionDatosAnunciante'><button class='btn btn-link js-verDatos' href='#'>Ver datos</button></span> - dúplex - vista posterior - 2 dorm. - A.O. 84.7m² a.T.98.6m² - $209,000  sin muebles, 2 años de antiguedad, zona tranquila, estreno, piso 10,  guardianía, duplex.  Living-comedor, cocina, kitchenette, sala de estar, 2 dormitorios, 2.0 baños, lavandería.  Ascensor.  Permite mascotas, patio, walk-in closet, disponible desde el 20/08/2019.<br>Entre la Av. Javier Prado Oeste y la Calle Francisco Graña",Publicado hace 56 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-lima-2-dormitorios-ascensor-13154823,ONLINE,PROPERTY,99,85,2,2,,2,,693880,6,S/
57988949,Departamento en Venta en Magdalena,Departamento · 63m² · 2 Dormitorios · 1 Estacionamiento,"ÁREA OCUPADA 63.23 M2<br>ÁREA TECHADA 63.23 M2<br>CON ASCENSOR<br>ESTRENO NO PAGA ALCABALA<br>FECHA DE ENTREGA: OCTUBRE 2020<br>FINANCIADO POR EL BBVA<br>COCHERAS DESDE $ 10,000 (SE VENDE APARTE DEL DPTO.)<br>DEPÓSITOS DESDE $1,800 (SE VENDEN APARTE DEL DPTO.)<br>DESCRIPCIÓN<br>LIVING COMEDOR <br>KITCHENETTE<br>LAVANDERÍA<br>1 DORMITORIO PRINCIPAL (MÁSTER) CON CLOSET Y BAÑO INCORPORADO<br>DORMITORIO SECUNDARIO CON CLOSET <br>UN BAÑO COMPLETO PARA EL DORMITORIO SECUNDARIO QUE TAMBIEN ES BAÑO DE VISITA<br><br>INFORMACIÓN ADICIONAL Y ACABADOS EN TODOS LOS DEPARTAMENTOS:<br>-	EDIFICIO DE 13 NIVELES <br>-	UBICADO EN UNA PERFECTA ZONA A MEDIA CUADRA DEL LIMA CRICKET<br>-	DEPARTAMENTOS CON TERRAZAS Y VISTA AL MAR<br>-	PISOS LAMINADOS EN LIVING COMEDOR, PASADIZOS Y DORMITORIOS<br>-	BAÑOS CON PISOS DE PORCELANATO, TABLEROS DE MARMOL CARRARA, INODOROS, LAVATORIOS Y GRIFERIAS HELVEX <br>-	COCINA CON PISOS DE CERAMICA, EQUIPADA CON MUEBLES ALTOS Y BAJOS DE MELAMIME TIPO MADERA Y TABLEROS DE GRANITO, GRIFERIA HELVEX MONOCOMANDO Y POZA MARCA RECORD<br>-	TERRAZAS CON PISOS DE PORCELANATO<br>-	PUERTAS DE CLOSETS DE MELAMINA TIPO MADERA COLOR CARAMELO, CAJONERIA DE MELAMINA COLOR BLANCO<br><br>EL EDIFICIO CONTARÁ CON ÁREAS COMUNES, TALES COMO: PISCINA, ZONA DE PARRILLAS, GIMNASIO Y LAVANDERÍA 1 año de antiguedad, zona residencial, en proyecto, piso 11,  guardianía, flat.  Living-comedor, kitchenette, 2 dormitorios, 2.0 baños, 1 baño incorporado, lavandería, 1 depósito, pisos de laminado en área social, pisos de laminado en área privada.  Cochera tipo paralelas, ascensor.  Areas comunes, permite mascotas, area de bbq, gimnasio, disponible desde el 30/11/2020.",Publicado hace 37 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-del-mar-magdalena-2-dormitorios-ascensor-57988949,ONLINE,PROPERTY,63,63,2,2,,1,1,142316,2,USD
13494022,Departamento en Venta en Magdalena,Departamento · 80m² · 3 Dormitorios · 1 Estacionamiento,"DEPARTAMENTOS FLAT DEL 1104 Y 1604 (VISTA INTERIOR / MAR) S/ 424,610.10<br><br>ÁREA OCUPADA 80.10 M2<br>ÁREA TECHADA 80.10 M2<br>CON ASCENSOR<br>ESTRENO NO PAGA ALCABALA<br>FECHA DE ENTREGA: JULIO 2020<br>FINANCIADO POR EL BANBIF<br>COCHERAS (SIN DEPOSITO S/ 38,000 / CON DEPOSITO  DESDE S/ 41,000)<br><br>DESCRIPCIÓN<br>LIVING COMEDOR<br>ÁREA DE RECIBO<br>KITCHENETTE<br>LAVANDERÍA<br>HALL DE DISTRIBUCIÓN<br>1 DORMITORIO PRINCIPAL (MÁSTER) CON CLOSET Y BAÑO INCORPORADO, ADEMAS DE TERRAZA PRIVADA<br>2 DORMITORIOS SECUNDARIOS CON CLOSET QUE COMPARTEN UN BAÑO COMPLETO QUE TAMBIEN ES BAÑO DE VISITA<br><br>INFORMACIÓN ADICIONAL Y ACABADOS EN TODOS LOS DEPARTAMENTOS:<br>UBICADO A 1 CUADRA DEL MALECÓN DE MAGDALENA, CUENTA CON ACCESO A PRINCIPALES VÍAS, CERCA A PARQUES Y ZONAS COMERCIALES. <br>DEPARTAMENTOS CON EXCELENTE DISTRIBUCIÓN Y SUS ÁREAS VAN DESDE 69.51² HASTA 90M² CON VISTAS EXTERNAS E INTERNAS. <br>EL PROYECTO CONTARÁ CON ÁREAS COMUNES COMO PISCINA PANORAMICA, ZONA DE PARRILLAS, ZUM DE RECEPCIONES, ZONA DE CO-WORKING, SALÓN DE JUEGOS PARA ADOLESCENTES Y ADULTOS, Y JUEGOS PARA NIÑOS.<br>RED DE GAS NATURAL<br>3 ASCENSORES SCHINDLER 1 año de antiguedad, vista a parque, en proyecto, piso 11,  guardianía, flat.  Hall de ingreso, living-comedor, cocina, 3 dormitorios, 2.0 baños, 1 baño incorporado, lavandería.  Terraza, cochera tipo paralelas, ascensor.  Areas comunes, permite mascotas, area de bbq, disponible desde el 30/07/2020.",Publicado hace 56 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-del-mar-magdalena-3-dormitorios-ascensor-13494022,ONLINE,PROPERTY,80,80,3,2,,1,1,424610,6,S/
13357550,Departamento en Venta en Magdalena,Departamento · 61m² · 2 Dormitorios · 1 Estacionamiento,"Residencial VIGIL te da la oportunidad de llevar una vida plena de armonía, en una zona exclusiva y segura. Un proyecto expresamente pensado para ofrecerle bienestar y confort, el proyecto se ubica dentro de la mejor zona de MAGDALENA (Frente al Cricket), lo cual brinda gran seguridad a todas las familias y permite disfrutar de sus espacios verdes. Diseñado para disfrutar la vida a otro nivel. Un lugar privilegiado para vivir en una Zona residencial y con acceso a Av. principales, zonas empresariales, financieras, con acceso a la costa verde, malecones, áreas verdes, centros comerciales, nidos, colegios y clubes deportivos. Además en los alrededores puedes encontrar hospitales, colegios, supermercados y universidades.<br>El edi?cio consta de 13 pisos de altura, piscina, zona de parrilla, SUM, gimnasio. Los departamentos de los primeros pisos también cuentan con amplias terrazas, los ?ats con lindos balcones, además de ser muy amplios y cómodos tienen grandes terrazas ideales para parrilladas y reuniones familiares/sociales.<br>Todos los departamentos contarán con espacios muy cómodos e iluminados, habitaciones con closets equipados, todos los baños contaran con griferías minimalista marca Helvex, todos los acabados garantizan el confort y la tranquilidad.<br><br>Dpto. 207 Vista Interior Precio $124,125.49<br>AC 60.77 mts2<br>AO 60.77 mts2<br><br>Bonito flat con vista hacia las áreas comunes piscina terraza consta de Sala comedor iluminados con balcón, cocina abierta con tablero de granito muebles altos y bajos, 1 dormitorio principal con balcón closet  baño incorporado, 1 dormitorio secundario amplio con su closet, 1 baño completo.<br><br>Entrega Diciembre 2020<br>NO INCLUYE ESTACIONAMIENTO<br>Estacionamientos<br>Semisótano $ 14,500<br>Sótano 1       $ 13,000<br>Sótano 2       $ 11,500<br><br>Depósitos <br>Semisótano $ 3,000<br>Sótano 1       $  2,500<br>Sótano 2       $ 2,000<br>Financiado con el BBVA Continental 13 pisos, 1 año de antiguedad, vista interior, en proyecto, piso 2, flat.  Sala, comedor, kitchenette, 2 dormitorios, 2.0 baños, 1 baño incorporado, pisos de porcelanato en área social, pisos de madera en área privada.  Cochera tipo paralelas, 2 ascensores, ascensor.  Permite mascotas, disponible desde el 15/12/2020.",Publicado hace 56 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-del-mar-magdalena-2-dormitorios-ascensor-13357550,ONLINE,PROPERTY,61,61,2,2,,1,1,124125,2,USD
13493609,Departamento en Venta en Magdalena,Departamento · 80m² · 3 Dormitorios · 1 Estacionamiento,"DEPARTAMENTOS FLAT DEL 704 AL 904 (VISTA INTERIOR / MAR) S/ 425,776.32<br><br>ÁREA OCUPADA 80.32 M2<br>ÁREA TECHADA 80.32 M2<br>CON ASCENSOR<br>ESTRENO NO PAGA ALCABALA<br>FECHA DE ENTREGA: JULIO 2020<br>FINANCIADO POR EL BANBIF<br>COCHERAS (SIN DEPOSITO S/ 38,000 / CON DEPOSITO  DESDE S/ 41,000)<br><br>DESCRIPCIÓN<br>LIVING COMEDOR<br>ÁREA DE RECIBO<br>KITCHENETTE<br>LAVANDERÍA<br>HALL DE DISTRIBUCIÓN<br>1 DORMITORIO PRINCIPAL (MÁSTER) CON CLOSET Y BAÑO INCORPORADO, ADEMAS DE TERRAZA PRIVADA<br>2 DORMITORIOS SECUNDARIOS CON CLOSET QUE COMPARTEN UN BAÑO COMPLETO QUE TAMBIEN ES BAÑO DE VISITA<br><br>INFORMACIÓN ADICIONAL Y ACABADOS EN TODOS LOS DEPARTAMENTOS:<br>UBICADO A 1 CUADRA DEL MALECÓN DE MAGDALENA, CUENTA CON ACCESO A PRINCIPALES VÍAS, CERCA A PARQUES Y ZONAS COMERCIALES. <br>DEPARTAMENTOS CON EXCELENTE DISTRIBUCIÓN Y SUS ÁREAS VAN DESDE 69.51² HASTA 90M² CON VISTAS EXTERNAS E INTERNAS. <br>EL PROYECTO CONTARÁ CON ÁREAS COMUNES COMO PISCINA PANORAMICA, ZONA DE PARRILLAS, ZUM DE RECEPCIONES, ZONA DE CO-WORKING, SALÓN DE JUEGOS PARA ADOLESCENTES Y ADULTOS, Y JUEGOS PARA NIÑOS.<br>RED DE GAS NATURAL<br>3 ASCENSORES SCHINDLER 1 año de antiguedad, vista a parque, en proyecto, piso 7,  guardianía, flat.  Hall de ingreso, living-comedor, cocina, 3 dormitorios, 2.0 baños, 1 baño incorporado, lavandería, 1 depósito.  Terraza, cochera tipo paralelas, ascensor.  Areas comunes, permite mascotas, area de bbq, disponible desde el 30/07/2020.",Publicado hace 56 días,https://urbania.pe/inmueble/venta-de-departamento-en-magdalena-del-mar-magdalena-3-dormitorios-ascensor-13493609,ONLINE,PROPERTY,80,80,3,2,,1,1,425776,6,S/
